DAY,DATE,SCHOOL DAY,MEMBERSHIP
Wednesday,8/30/2017,1,180
Thursday,8/31/2017,2,179
Friday,9/1/2017,3,178
Tuesday,9/5/2017,4,177
Wednesday,9/6/2017,5,176
Thursday,9/7/2017,6,175
Friday,9/8/2017,7,174
Monday,9/11/2017,8,173
Tuesday,9/12/2017,9,172
Wednesday,9/13/2017,10,171
Thursday,9/14/2017,11,170
Friday,9/15/2017,12,169
Monday,9/18/2017,13,168
Tuesday,9/19/2017,14,167
Wednesday,9/20/2017,15,166
Thursday,9/21/2017,16,165
Friday,9/22/2017,17,164
Monday,9/25/2017,18,163
Tuesday,9/26/2017,19,162
Wednesday,9/27/2017,20,161
Thursday,9/28/2017,21,160
Friday,9/29/2017,22,159
Monday,10/2/2017,23,158
Tuesday,10/3/2017,24,157
Wednesday,10/4/2017,25,156
Thursday,10/5/2017,26,155
Friday,10/6/2017,27,154
Tuesday,10/10/2017,28,153
Wednesday,10/11/2017,29,152
Thursday,10/12/2017,30,151
Friday,10/13/2017,31,150
Monday,10/16/2017,32,149
Tuesday,10/17/2017,33,148
Wednesday,10/18/2017,34,147
Thursday,10/19/2017,35,146
Friday,10/20/2017,36,145
Monday,10/23/2017,37,144
Tuesday,10/24/2017,38,143
Wednesday,10/25/2017,39,142
Thursday,10/26/2017,40,141
Friday,10/27/2017,41,140
Monday,10/30/2017,42,139
Tuesday,10/31/2017,43,138
Wednesday,11/1/2017,44,137
Thursday,11/2/2017,45,136
Friday,11/3/2017,46,135
Monday,11/6/2017,47,134
Tuesday,11/7/2017,48,133
Wednesday,11/8/2017,49,132
Thursday,11/9/2017,50,131
Monday,11/13/2017,51,130
Tuesday,11/14/2017,52,129
Wednesday,11/15/2017,53,128
Thursday,11/16/2017,54,127
Friday,11/17/2017,55,126
Monday,11/20/2017,56,125
Tuesday,11/21/2017,57,124
Wednesday,11/22/2017,58,123
Tuesday,11/28/2017,59,122
Wednesday,11/29/2017,60,121
Thursday,11/30/2017,61,120
Friday,12/1/2017,62,119
Monday,12/4/2017,63,118
Tuesday,12/5/2017,64,117
Wednesday,12/6/2017,65,116
Thursday,12/7/2017,66,115
Friday,12/8/2017,67,114
Monday,12/11/2017,68,113
Tuesday,12/12/2017,69,112
Wednesday,12/13/2017,70,111
Thursday,12/14/2017,71,110
Friday,12/15/2017,72,109
Monday,12/18/2017,73,108
Tuesday,12/19/2017,74,107
Wednesday,12/20/2017,75,106
Thursday,12/21/2017,76,105
Wednesday,1/3/2018,77,104
Thursday,1/4/2018,78,103
Friday,1/5/2018,79,102
Monday,1/8/2018,80,101
Tuesday,1/9/2018,81,100
Wednesday,1/10/2018,82,99
Thursday,1/11/2018,83,98
Friday,1/12/2018,84,97
Tuesday,1/16/2018,85,96
Wednesday,1/17/2018,86,95
Thursday,1/18/2018,87,94
Friday,1/19/2018,88,93
Monday,1/22/2018,89,92
Tuesday,1/23/2018,90,91
Wednesday,1/24/2018,91,90
Thursday,1/25/2018,92,89
Friday,1/26/2018,93,88
Monday,1/29/2018,94,87
Tuesday,1/30/2018,95,86
Wednesday,1/31/2018,96,85
Thursday,2/1/2018,97,84
Friday,2/2/2018,98,83
Monday,2/5/2018,99,82
Tuesday,2/6/2018,100,81
Wednesday,2/7/2018,101,80
Thursday,2/8/2018,102,79
Friday,2/9/2018,103,78
Monday,2/12/2018,104,77
Tuesday,2/13/2018,105,76
Wednesday,2/14/2018,106,75
Thursday,2/15/2018,107,74
Friday,2/16/2018,108,73
Tuesday,2/20/2018,109,72
Wednesday,2/21/2018,110,71
Thursday,2/22/2018,111,70
Friday,2/23/2018,112,69
Monday,2/26/2018,113,68
Tuesday,2/27/2018,114,67
Wednesday,2/28/2018,115,66
Thursday,3/1/2018,116,65
Friday,3/2/2018,117,64
Monday,3/5/2018,118,63
Tuesday,3/6/2018,119,62
Wednesday,3/7/2018,120,61
Thursday,3/8/2018,121,60
Friday,3/9/2018,122,59
Monday,3/12/2018,123,58
Tuesday,3/13/2018,124,57
Wednesday,3/14/2018,125,56
Thursday,3/15/2018,126,55
Friday,3/16/2018,127,54
Monday,3/19/2018,128,53
Tuesday,3/20/2018,129,52
Wednesday,3/21/2018,130,51
Thursday,3/22/2018,131,50
Friday,3/23/2018,132,49
Monday,3/26/2018,133,48
Tuesday,3/27/2018,134,47
Wednesday,3/28/2018,135,46
Tuesday,4/3/2018,136,45
Wednesday,4/4/2018,137,44
Thursday,4/5/2018,138,43
Friday,4/6/2018,139,42
Monday,4/9/2018,140,41
Tuesday,4/10/2018,141,40
Wednesday,4/11/2018,142,39
Thursday,4/12/2018,143,38
Friday,4/13/2018,144,37
Monday,4/16/2018,145,36
Tuesday,4/17/2018,146,35
Wednesday,4/18/2018,147,34
Thursday,4/19/2018,148,33
Friday,4/20/2018,149,32
Monday,4/23/2018,150,31
Tuesday,4/24/2018,151,30
Wednesday,4/25/2018,152,29
Thursday,4/26/2018,153,28
Friday,4/27/2018,154,27
Monday,4/30/2018,155,26
Tuesday,5/1/2018,156,25
Wednesday,5/2/2018,157,24
Thursday,5/3/2018,158,23
Friday,5/4/2018,159,22
Monday,5/7/2018,160,21
Tuesday,5/8/2018,161,20
Wednesday,5/9/2018,162,19
Thursday,5/10/2018,163,18
Friday,5/11/2018,164,17
Monday,5/14/2018,165,16
Tuesday,5/15/2018,166,15
Wednesday,5/16/2018,167,14
Thursday,5/17/2018,168,13
Friday,5/18/2018,169,12
Monday,5/21/2018,170,11
Tuesday,5/22/2018,171,10
Wednesday,5/23/2018,172,9
Thursday,5/24/2018,173,8
Friday,5/25/2018,174,7
Tuesday,5/29/2018,175,6
Wednesday,5/30/2018,176,5
Thursday,5/31/2018,177,4
Friday,6/1/2018,178,3
Monday,6/4/2018,179,2
Tuesday,6/5/2018,180,1
